player_name,player_steamid,event_name,tick,match_id
Siraissi,76561198178993731,player_footstep,5599,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5599,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5601,c3ddd683
Talevor,76561198124241179,player_footstep,5603,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5611,c3ddd683
Erick,76561198000238678,player_footstep,5611,c3ddd683
Luiz,76561198100001022,player_footstep,5611,c3ddd683
Connan,76561198026214582,player_footstep,5617,c3ddd683
MonsTro,76561198340888446,player_footstep,5617,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5621,c3ddd683
Talevor,76561198124241179,player_footstep,5621,c3ddd683
Cujura,76561198051880621,player_footstep,5623,c3ddd683
Erick,76561198000238678,player_footstep,5629,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5631,c3ddd683
Luiz,76561198100001022,player_footstep,5631,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5633,c3ddd683
MonsTro,76561198340888446,player_footstep,5635,c3ddd683
Connan,76561198026214582,player_footstep,5637,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5639,c3ddd683
Cujura,76561198051880621,player_footstep,5641,c3ddd683
Siraissi,76561198178993731,player_footstep,5645,c3ddd683
Siraissi,76561198178993731,player_footstep,5647,c3ddd683
Talevor,76561198124241179,player_footstep,5647,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5649,c3ddd683
Erick,76561198000238678,player_footstep,5649,c3ddd683
Luiz,76561198100001022,player_footstep,5649,c3ddd683
Connan,76561198026214582,player_footstep,5655,c3ddd683
MonsTro,76561198340888446,player_footstep,5657,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5657,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5659,c3ddd683
Talevor,76561198124241179,player_footstep,5665,c3ddd683
Cujura,76561198051880621,player_footstep,5667,c3ddd683
Erick,76561198000238678,player_footstep,5667,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5669,c3ddd683
Luiz,76561198100001022,player_footstep,5669,c3ddd683
Connan,76561198026214582,player_footstep,5675,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5677,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5677,c3ddd683
MonsTro,76561198340888446,player_footstep,5679,c3ddd683
MonsTro,76561198340888446,player_footstep,5681,c3ddd683
Talevor,76561198124241179,player_footstep,5685,c3ddd683
Cujura,76561198051880621,player_footstep,5685,c3ddd683
Erick,76561198000238678,player_footstep,5687,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5687,c3ddd683
Luiz,76561198100001022,player_footstep,5687,c3ddd683
Siraissi,76561198178993731,player_footstep,5689,c3ddd683
Siraissi,76561198178993731,player_footstep,5689,c3ddd683
Connan,76561198026214582,player_footstep,5693,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5695,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5697,c3ddd683
Talevor,76561198124241179,player_footstep,5703,c3ddd683
Cujura,76561198051880621,player_footstep,5705,c3ddd683
Erick,76561198000238678,player_footstep,5705,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5707,c3ddd683
Luiz,76561198100001022,player_footstep,5707,c3ddd683
Connan,76561198026214582,player_footstep,5713,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5715,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5715,c3ddd683
MonsTro,76561198340888446,player_footstep,5721,c3ddd683
Talevor,76561198124241179,player_footstep,5723,c3ddd683
Cujura,76561198051880621,player_footstep,5723,c3ddd683
Erick,76561198000238678,player_footstep,5725,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5725,c3ddd683
Luiz,76561198100001022,player_footstep,5725,c3ddd683
Talevor,76561198124241179,player_footstep,5729,c3ddd683
Connan,76561198026214582,player_footstep,5731,c3ddd683
Siraissi,76561198178993731,player_footstep,5731,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5733,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5735,c3ddd683
Cujura,76561198051880621,player_footstep,5743,c3ddd683
Erick,76561198000238678,player_footstep,5743,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5743,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,5745,c3ddd683
Luiz,76561198100001022,player_footstep,5745,c3ddd683
MonsTro,76561198340888446,player_footstep,5747,c3ddd683
Connan,76561198026214582,player_footstep,5751,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5753,c3ddd683
Siraissi,76561198178993731,player_footstep,5757,c3ddd683
Cujura,76561198051880621,player_footstep,5761,c3ddd683
Erick,76561198000238678,player_footstep,5763,c3ddd683
Luiz,76561198100001022,player_footstep,5763,c3ddd683
MonsTro,76561198340888446,player_footstep,5765,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5769,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5773,c3ddd683
Siraissi,76561198178993731,player_footstep,5775,c3ddd683
Cujura,76561198051880621,player_footstep,5781,c3ddd683
Erick,76561198000238678,player_footstep,5783,c3ddd683
Luiz,76561198100001022,player_footstep,5783,c3ddd683
MonsTro,76561198340888446,player_footstep,5785,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5787,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5791,c3ddd683
Siraissi,76561198178993731,player_footstep,5795,c3ddd683
Cujura,76561198051880621,player_footstep,5799,c3ddd683
Erick,76561198000238678,player_footstep,5801,c3ddd683
Luiz,76561198100001022,player_footstep,5801,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5807,c3ddd683
Talevor,76561198124241179,player_footstep,5807,c3ddd683
MonsTro,76561198340888446,player_footstep,5809,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5811,c3ddd683
Siraissi,76561198178993731,player_footstep,5813,c3ddd683
Cujura,76561198051880621,player_footstep,5819,c3ddd683
Luiz,76561198100001022,player_footstep,5821,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5825,c3ddd683
MonsTro,76561198340888446,player_footstep,5827,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5829,c3ddd683
Erick,76561198000238678,player_footstep,5835,c3ddd683
Cujura,76561198051880621,player_footstep,5837,c3ddd683
Luiz,76561198100001022,player_footstep,5839,c3ddd683
Talevor,76561198124241179,player_footstep,5843,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5845,c3ddd683
MonsTro,76561198340888446,player_footstep,5847,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5849,c3ddd683
Erick,76561198000238678,player_footstep,5855,c3ddd683
Cujura,76561198051880621,player_footstep,5857,c3ddd683
Talevor,76561198124241179,player_footstep,5861,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5863,c3ddd683
MonsTro,76561198340888446,player_footstep,5867,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,5867,c3ddd683
Erick,76561198000238678,player_footstep,5873,c3ddd683
Cujura,76561198051880621,player_footstep,5875,c3ddd683
Talevor,76561198124241179,player_footstep,5881,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5883,c3ddd683
MonsTro,76561198340888446,player_footstep,5885,c3ddd683
Talevor,76561198124241179,player_footstep,5899,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5901,c3ddd683
MonsTro,76561198340888446,player_footstep,5905,c3ddd683
Talevor,76561198124241179,player_footstep,5919,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5921,c3ddd683
MonsTro,76561198340888446,player_footstep,5923,c3ddd683
MonsTro,76561198340888446,player_footstep,5931,c3ddd683
Talevor,76561198124241179,player_footstep,5937,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5939,c3ddd683
Talevor,76561198124241179,player_footstep,5957,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5959,c3ddd683
MonsTro,76561198340888446,player_footstep,5967,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,5977,c3ddd683
MonsTro,76561198340888446,player_footstep,5985,c3ddd683
MonsTro,76561198340888446,player_footstep,6005,c3ddd683
MonsTro,76561198340888446,player_footstep,6023,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6037,c3ddd683
Talevor,76561198124241179,player_footstep,6041,c3ddd683
MonsTro,76561198340888446,player_footstep,6043,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6051,c3ddd683
Talevor,76561198124241179,player_footstep,6061,c3ddd683
MonsTro,76561198340888446,player_footstep,6067,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6069,c3ddd683
Talevor,76561198124241179,player_footstep,6079,c3ddd683
MonsTro,76561198340888446,player_footstep,6087,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6087,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6089,c3ddd683
Talevor,76561198124241179,player_footstep,6099,c3ddd683
MonsTro,76561198340888446,player_footstep,6105,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6109,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6111,c3ddd683
Talevor,76561198124241179,player_footstep,6117,c3ddd683
MonsTro,76561198340888446,player_footstep,6125,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6133,c3ddd683
MonsTro,76561198340888446,player_footstep,6143,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6153,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6153,c3ddd683
Talevor,76561198124241179,player_footstep,6161,c3ddd683
MonsTro,76561198340888446,player_footstep,6163,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6171,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6179,c3ddd683
Talevor,76561198124241179,player_footstep,6179,c3ddd683
MonsTro,76561198340888446,player_footstep,6181,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6191,c3ddd683
Talevor,76561198124241179,player_footstep,6199,c3ddd683
MonsTro,76561198340888446,player_footstep,6201,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6209,c3ddd683
MonsTro,76561198340888446,player_footstep,6219,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6219,c3ddd683
Talevor,76561198124241179,player_footstep,6233,c3ddd683
MonsTro,76561198340888446,player_footstep,6239,c3ddd683
MonsTro,76561198340888446,player_footstep,6257,c3ddd683
Talevor,76561198124241179,player_footstep,6257,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6267,c3ddd683
MonsTro,76561198340888446,player_footstep,6277,c3ddd683
Talevor,76561198124241179,player_footstep,6277,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6287,c3ddd683
MonsTro,76561198340888446,player_footstep,6295,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6305,c3ddd683
Talevor,76561198124241179,player_footstep,6311,c3ddd683
MonsTro,76561198340888446,player_footstep,6315,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6325,c3ddd683
MonsTro,76561198340888446,player_footstep,6333,c3ddd683
Talevor,76561198124241179,player_footstep,6335,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6343,c3ddd683
MonsTro,76561198340888446,player_footstep,6353,c3ddd683
Talevor,76561198124241179,player_footstep,6355,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6363,c3ddd683
MonsTro,76561198340888446,player_footstep,6371,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6381,c3ddd683
MonsTro,76561198340888446,player_footstep,6391,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6401,c3ddd683
MonsTro,76561198340888446,player_footstep,6409,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6419,c3ddd683
MonsTro,76561198340888446,player_footstep,6429,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6439,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6449,c3ddd683
MonsTro,76561198340888446,player_footstep,6453,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6457,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6467,c3ddd683
MonsTro,76561198340888446,player_footstep,6473,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6477,c3ddd683
MonsTro,76561198340888446,player_footstep,6491,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6495,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6503,c3ddd683
MonsTro,76561198340888446,player_footstep,6511,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6513,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6515,c3ddd683
MonsTro,76561198340888446,player_footstep,6529,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6533,c3ddd683
MonsTro,76561198340888446,player_footstep,6549,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6553,c3ddd683
MonsTro,76561198340888446,player_footstep,6567,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6571,c3ddd683
MonsTro,76561198340888446,player_footstep,6587,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6591,c3ddd683
MonsTro,76561198340888446,player_footstep,6605,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6611,c3ddd683
MonsTro,76561198340888446,player_footstep,6625,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6629,c3ddd683
MonsTro,76561198340888446,player_footstep,6643,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6647,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6649,c3ddd683
MonsTro,76561198340888446,player_footstep,6663,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6667,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6677,c3ddd683
MonsTro,76561198340888446,player_footstep,6681,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6687,c3ddd683
MonsTro,76561198340888446,player_footstep,6701,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6705,c3ddd683
MonsTro,76561198340888446,player_footstep,6719,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6723,c3ddd683
MonsTro,76561198340888446,player_footstep,6739,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6739,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6743,c3ddd683
MonsTro,76561198340888446,player_footstep,6757,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6761,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6763,c3ddd683
MonsTro,76561198340888446,player_footstep,6777,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6781,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6781,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6799,c3ddd683
MonsTro,76561198340888446,player_footstep,6801,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,6801,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6819,c3ddd683
MonsTro,76561198340888446,player_footstep,6819,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6837,c3ddd683
MonsTro,76561198340888446,player_footstep,6839,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6857,c3ddd683
MonsTro,76561198340888446,player_footstep,6859,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6875,c3ddd683
MonsTro,76561198340888446,player_footstep,6877,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6895,c3ddd683
MonsTro,76561198340888446,player_footstep,6897,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6913,c3ddd683
MonsTro,76561198340888446,player_footstep,6915,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6933,c3ddd683
MonsTro,76561198340888446,player_footstep,6933,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6951,c3ddd683
MonsTro,76561198340888446,player_footstep,6953,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6971,c3ddd683
MonsTro,76561198340888446,player_footstep,6973,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,6989,c3ddd683
MonsTro,76561198340888446,player_footstep,6991,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,6997,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7009,c3ddd683
MonsTro,76561198340888446,player_footstep,7011,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,7017,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7021,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7027,c3ddd683
MonsTro,76561198340888446,player_footstep,7029,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,7037,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7041,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7047,c3ddd683
MonsTro,76561198340888446,player_footstep,7049,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,7057,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7059,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7065,c3ddd683
MonsTro,76561198340888446,player_footstep,7067,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7079,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7085,c3ddd683
MonsTro,76561198340888446,player_footstep,7085,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,7089,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7097,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7103,c3ddd683
MonsTro,76561198340888446,player_footstep,7105,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,7113,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7115,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7123,c3ddd683
MonsTro,76561198340888446,player_footstep,7125,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,7133,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7135,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7141,c3ddd683
MonsTro,76561198340888446,player_footstep,7143,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,7153,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7153,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7161,c3ddd683
MonsTro,76561198340888446,player_footstep,7163,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,7173,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,7179,c3ddd683
MonsTro,76561198340888446,player_footstep,7181,c3ddd683
